Traits,plant type,plant type,plant type,phyllotaxis,phyllotaxis,phyllotaxis,trunk and root,trunk and root,trunk and root,latex,latex,latex,crown,crown,crown,stem shape,stem shape,stem shape,bark,bark,bark,bark color,bark color,bark color,leaf shape,leaf shape,leaf shape,petiole,petiole,petiole,leaf blade,leaf blade,leaf blade,leaf margin,leaf margin,leaf margin,leaf base,leaf base,leaf base,leaf apex,leaf apex,leaf apex,vein,vein,vein,tendril,tendril,tendril,spine,spine,spine,blade color,blade color,blade color,fruit,fruit,fruit,inflorescences,inflorescences,inflorescences,sexuality,sexuality,sexuality,flower color,flower color,flower color,flower shape,flower shape,flower shape
Species,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1
Rourea thomsonii,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Rytigynia senegalensis,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan
Saba comorensis,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,0.9375,0.8333333333333333,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Saba senegalensis,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55,0.5416666666666666,0.5333333333333332,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Salix subserrata,0.8333333333333333,0.9166666666666667,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Salvadora persica,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.7,0.625,0.48571428571428577,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.75,0.875,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Sapium ellipticum,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333333,0.7333333333333334,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333
Sarcocephalus latifolius,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.25,0.3333333333333333,0.75,0.6666666666666666,0.5833333333333333,nan,nan,nan
Sarcostemma viminale,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855
Sclerocarya birrea,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.625,0.625,0.625,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.21428571428571427,0.375,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,0.25,0.5,0.3333333333333333,0.41666666666666663,0.41666666666666663,0.4,0.42857142857142855,0.42857142857142855,0.42857142857142855
Securidaca longipedunculata,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.875,0.75,0.7619047619047619,0.35714285714285715,0.4166666666666667,0.3846153846153846
Senna alata,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Senna siamea,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,1.0,1.0,1.0,0.25,0.375,0.3,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Senna singueana,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0
Sericanthe chevalieri,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Sesbania sesban,1.0,1.0,1.0,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.375,0.375,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855
Smilax anceps,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.5952380952380952,0.625,0.6,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,0.8333333333333333,0.6666666666666666,0.65,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.42857142857142855
Spondias monbin,0.9285714285714286,0.75,0.7948717948717948,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6875,0.6875,0.6875,0.5,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.375,nan,nan,nan,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Steganotaenia araliacea,0.75,0.9285714285714286,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.6666666666666666,0.6875,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5833333333333333,1.0,1.0,1.0
Sterculia setigera,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5952380952380952,0.625,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.75,0.875,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.75,0.6666666666666666,0.5833333333333333,0.9285714285714286,0.75,0.7948717948717948
Stereospermum kunthianum,1.0,1.0,1.0,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.9444444444444444,0.75,0.803921568627451,0.5,0.3333333333333333,0.4,nan,nan,nan,0.75,0.8333333333333333,0.7333333333333334,0.8333333333333333,0.75,0.7333333333333334,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.3846153846153846
Strophanthus sarmentosus,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,0.0,0.0,0.0,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Strychnos innocua,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
Strychnos spinosa,1.0,1.0,1.0,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.48571428571428577,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.375,0.75,0.8333333333333333,0.7333333333333334,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.25,0.28571428571428575,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Swartzia madagascariensis,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9285714285714286,0.75,0.7948717948717948,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Syzygium guineense (2 ss sp),0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Tacazzea apiculata,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,0.16666666666666666,0.1,0.125,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.9285714285714286,0.7948717948717948
Tamarindus indica,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.25,0.3333333333333333,0.28571428571428575,0.35714285714285715,0.4166666666666667,0.3846153846153846
Tamarix senegalensis,0.75,0.9285714285714286,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.6666666666666666,0.8,0.625,0.75,0.9285714285714286,0.7948717948717948,0.75,0.9444444444444444,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Tapinanthus dodoneifolius,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,0.25,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,nan,nan,nan,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,0.5,0.2,0.28571428571428575,nan,nan,nan
Tapinanthus globiferus,0.75,0.9285714285714286,0.7948717948717948,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.45454545454545453,0.5,0.4375,0.4666666666666667,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.4615384615384615,0.5,0.45,0.4736842105263158,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.375,0.42857142857142855
Tapinanthus pentagonia,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4375,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,nan,nan,nan
Tapinanthus voltensis,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.4,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.4615384615384615,0.5,0.45,0.4736842105263158,0.5,0.25,0.3333333333333333,0.5,0.3,0.37499999999999994,0.5,0.4375,0.4666666666666667
Tectona grandis,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.3,0.375,0.33333333333333326,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0
Tephrosia vogelii,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Terminalia albida,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Terminalia avicennioides,0.8333333333333333,0.9166666666666667,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Terminalia brownii,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan
Terminalia catappa,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.8,0.6666666666666666,0.625,1.0,1.0,1.0,nan,nan,nan,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0
Terminalia laxiflora,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.8333333333333333,0.9375,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.9166666666666667,0.7878787878787878,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.75,0.6666666666666666,0.5833333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
Terminalia macroptera,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855
Terminalia mantaly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0
